"user","transAmount","maxMoney","minMoney","avgMoney","IP","label"
"777095261649342","13964.94633","13964.94633","5872.163918","8296.071","0","7"
"777095261649342","6780.1679","13964.94633","5872.163918","8296.071","0","8"
"777095261649342","6723.178","13964.94633","5872.163918","8296.071","0","7"
"955032684594370","9009.2485","9795.81022","3239.22","6585.585","0","8"
"955032684594370","4298.06","9795.81022","3239.22","6585.585","0","8"
"955032684594370","3239.22","9795.81022","3239.22","6585.585","1","9"
"955032684594370","9795.81022","9795.81022","3239.22","6585.585","1","9"
"177689948800049","8697.073","12314.662","4043.7991","8103.477","1","9"
"177689948800049","7358.3737","12314.662","4043.7991","8103.477","1","9"
"177689948800049","4043.7991","12314.662","4043.7991","8103.477","0","7"
"177689948800049","12314.662","12314.662","4043.7991","8103.477","0","9"
"376909287338794","698.96","7504.26","698.96","4101.610","0","8"
"376909287338794","7504.26","7504.26","698.96","4101.610","1","9"
"542503578836943","5003.327717","7123.68521","767.2351","4836.635","0","8"
"542503578836943","7123.68521","7123.68521","767.2351","4836.635","0","8"
"542503578836943","6452.2935","7123.68521","767.2351","4836.635","1","8"
"542503578836943","767.2351","7123.68521","767.2351","4836.635","0","9"
"609780275898129","11259.40763","11649.005677","7383.23108","9678.444","0","7"
"609780275898129","11649.005677","11649.005677","7383.23108","9678.444","1","7"
"609780275898129","8422.1302","11649.005677","7383.23108","9678.444","0","7"
"609780275898129","7383.23108","11649.005677","7383.23108","9678.444","1","8"
"443227027278197","8697.33075","13445.5867","4087.4668","8612.359","1","7"
"443227027278197","4087.4668","13445.5867","4087.4668","8612.359","0","8"
"443227027278197","13445.5867","13445.5867","4087.4668","8612.359","0","7"
"443227027278197","7751.65980","13445.5867","4087.4668","8612.359","1","8"
"443227027278197","9079.75","13445.5867","4087.4668","8612.359","1","7"
"511243247367098","3583.2","12528.453","3583.2","8112.096","0","9"
"511243247367098","7196.5","12528.453","3583.2","8112.096","0","9"
"511243247367098","7431.655","12528.453","3583.2","8112.096","1","9"
"511243247367098","12528.453","12528.453","3583.2","8112.096","1","9"
"511243247367098","11834.7266","12528.453","3583.2","8112.096","0","7"
"511243247367098","6098.042","12528.453","3583.2","8112.096","0","7"
"698541978816073","6390.2662","6390.2662","5414.0606","6060.433","1","7"
"698541978816073","5414.0606","6390.2662","5414.0606","6060.433","0","8"
"698541978816073","6376.97268","6390.2662","5414.0606","6060.433","1","7"
"761885152498096","5954.036571","12263.38","1762.562","6882.679","0","9"
"761885152498096","3906.21704","12263.38","1762.562","6882.679","0","8"
"761885152498096","12263.38","12263.38","1762.562","6882.679","0","8"
"761885152498096","6432.0","12263.38","1762.562","6882.679","0","9"
"761885152498096","10977.879","12263.38","1762.562","6882.679","0","7"
"761885152498096","1762.562","12263.38","1762.562","6882.679","0","7"
"060788625898692","10007.0341","10007.0341","4666.33403","7184.553","0","8"
"060788625898692","8490.558","10007.0341","4666.33403","7184.553","0","8"
"060788625898692","5574.287","10007.0341","4666.33403","7184.553","0","7"
"060788625898692","4666.33403","10007.0341","4666.33403","7184.553","1","7"
"236340066817884","5585.36","5585.36","5585.36","5585.360","0","8"
"004420960343269","4684.434","13727.1773","4684.434","6754.515","1","8"
"004420960343269","4789.984940","13727.1773","4684.434","6754.515","1","9"
"004420960343269","4785.1","13727.1773","4684.434","6754.515","1","9"
"004420960343269","5785.879285","13727.1773","4684.434","6754.515","0","8"
"004420960343269","13727.1773","13727.1773","4684.434","6754.515","1","9"
"596446701880579","8178.77643","14743.4","1185.26","6873.818","1","7"
"596446701880579","11099.1","14743.4","1185.26","6873.818","0","8"
"596446701880579","1185.26","14743.4","1185.26","6873.818","0","9"
"596446701880579","3936.5","14743.4","1185.26","6873.818","0","9"
"596446701880579","5225.98396","14743.4","1185.26","6873.818","1","7"
"596446701880579","5567.760543","14743.4","1185.26","6873.818","1","9"
"596446701880579","1211.6334","14743.4","1185.26","6873.818","0","8"
"596446701880579","14743.40","14743.4","1185.26","6873.818","1","7"
"596446701880579","5698.156982","14743.4","1185.26","6873.818","0","8"
"596446701880579","11052.519981","14743.4","1185.26","6873.818","0","7"
"596446701880579","7712.903","14743.4","1185.26","6873.818","0","7"
"276423692646674","7003.0","12800.01696","2638.8712","7542.258","0","7"
"276423692646674","12800.01696","12800.01696","2638.8712","7542.258","1","7"
"276423692646674","2638.8712","12800.01696","2638.8712","7542.258","0","8"
"276423692646674","10423.65150","12800.01696","2638.8712","7542.258","0","9"
"276423692646674","4723.64","12800.01696","2638.8712","7542.258","0","7"
"276423692646674","11544.418413","12800.01696","2638.8712","7542.258","0","9"
"276423692646674","6772.29036","12800.01696","2638.8712","7542.258","0","9"
"276423692646674","7810.30","12800.01696","2638.8712","7542.258","0","8"
"276423692646674","7908.615","12800.01696","2638.8712","7542.258","0","7"
"276423692646674","3261.71348","12800.01696","2638.8712","7542.258","0","7"
"276423692646674","8078.32","12800.01696","2638.8712","7542.258","0","8"
"501958306349219","4708.839","14466.409","4213.161395","7806.943","1","9"
"501958306349219","8586.4921","14466.409","4213.161395","7806.943","1","9"
"501958306349219","4213.161395","14466.409","4213.161395","7806.943","1","7"
"501958306349219","7059.8146","14466.409","4213.161395","7806.943","1","7"
"501958306349219","14466.409","14466.409","4213.161395","7806.943","1","9"
"635313103883138","9856.83130","15769.441","7821.3023","10178.651","1","7"
"635313103883138","15769.4410","15769.441","7821.3023","10178.651","0","8"
"635313103883138","8577.881717","15769.441","7821.3023","10178.651","1","7"
"635313103883138","7821.3023","15769.441","7821.3023","10178.651","0","7"
"635313103883138","8867.8","15769.441","7821.3023","10178.651","0","8"
"620485308913323","9612.8","10699.21","2106.554676","6743.898","1","8"
"620485308913323","10699.21","10699.21","2106.554676","6743.898","1","8"
"620485308913323","4876.987","10699.21","2106.554676","6743.898","0","9"
"620485308913323","7429.73","10699.21","2106.554676","6743.898","1","7"
"620485308913323","2106.554676","10699.21","2106.554676","6743.898","1","8"
"620485308913323","5738.108","10699.21","2106.554676","6743.898","0","7"
"769247784083468","10781.13472","12512.41","6227.25","9840.265","1","8"
"769247784083468","6227.25","12512.41","6227.25","9840.265","1","7"
"769247784083468","12512.41","12512.41","6227.25","9840.265","0","8"
"553875001563875","8489.5630","8489.563","6783.7","7852.923","1","9"
"553875001563875","8441.32786","8489.563","6783.7","7852.923","1","9"
"553875001563875","7697.1","8489.563","6783.7","7852.923","0","8"
"553875001563875","6783.7","8489.563","6783.7","7852.923","0","9"
"178498016205557","9255.047393","14358.72","4664.52365","9830.273","1","7"
"178498016205557","7339.002","14358.72","4664.52365","9830.273","1","8"
"178498016205557","13943.4","14358.72","4664.52365","9830.273","0","9"
"178498016205557","9420.943400","14358.72","4664.52365","9830.273","0","7"
"178498016205557","14358.72","14358.72","4664.52365","9830.273","0","7"
"178498016205557","4664.52365","14358.72","4664.52365","9830.273","1","7"
"649177963552865","6197.27893","10167.9039","5088.0","7151.061","0","7"
"649177963552865","5088.0","10167.9039","5088.0","7151.061","0","7"
"649177963552865","10167.9039","10167.9039","5088.0","7151.061","0","7"
"653346398765433","10201.19","10201.19","4856.028","7062.355","0","9"
"653346398765433","6457.215","10201.19","4856.028","7062.355","1","7"
"653346398765433","4856.028","10201.19","4856.028","7062.355","0","9"
"653346398765433","8334.140098","10201.19","4856.028","7062.355","0","7"
"653346398765433","5463.2042","10201.19","4856.028","7062.355","1","9"
"264276858496688","9150.405864","10819.71","9150.405864","10177.571","1","7"
"264276858496688","10795.5206","10819.71","9150.405864","10177.571","1","9"
"264276858496688","10047.72","10819.71","9150.405864","10177.571","0","8"
"264276858496688","10819.710","10819.71","9150.405864","10177.571","0","7"
"264276858496688","10074.498971","10819.71","9150.405864","10177.571","0","8"
"238850349313438","5549.164870","16193.4052","5549.16487","10655.907","0","8"
"238850349313438","10225.15","16193.4052","5549.16487","10655.907","0","8"
"238850349313438","16193.4052","16193.4052","5549.16487","10655.907","1","7"
"515421305907787","12284.1792","12284.1792","5347.113","9144.346","1","7"
"515421305907787","8723.5174","12284.1792","5347.113","9144.346","0","7"
"515421305907787","7518.8603","12284.1792","5347.113","9144.346","1","9"
"515421305907787","10713.69174","12284.1792","5347.113","9144.346","0","9"
"515421305907787","5347.113","12284.1792","5347.113","9144.346","0","7"
"515421305907787","10278.712","12284.1792","5347.113","9144.346","1","9"
"636534497318712","1665.18154","13813.9","1665.18154","6464.300","1","7"
"636534497318712","3913.8199","13813.9","1665.18154","6464.300","1","8"
"636534497318712","13813.9","13813.9","1665.18154","6464.300","0","9"
"495898447330137","6175.232141","8603.1611","4534.99","6544.546","1","7"
"495898447330137","8603.1611","8603.1611","4534.99","6544.546","1","7"
"495898447330137","4534.99","8603.1611","4534.99","6544.546","1","7"
"495898447330137","6864.80","8603.1611","4534.99","6544.546","1","7"
"226400192384336","1983.195856","14699.9525","1983.195856","9163.218","1","8"
"226400192384336","9926.808535","14699.9525","1983.195856","9163.218","1","8"
"226400192384336","14699.9525","14699.9525","1983.195856","9163.218","0","9"
"226400192384336","13250.313849","14699.9525","1983.195856","9163.218","1","7"
"226400192384336","12676.328478","14699.9525","1983.195856","9163.218","1","9"
"226400192384336","6032.5075","14699.9525","1983.195856","9163.218","1","9"
"226400192384336","5573.418599","14699.9525","1983.195856","9163.218","0","7"
"523146374204790","7727.92","10188.107","2527.31643","6814.448","1","9"
"523146374204790","10188.107","10188.107","2527.31643","6814.448","1","7"
"523146374204790","2527.31643","10188.107","2527.31643","6814.448","1","8"
"525833498522416","2424.0795","5672.47","2424.0795","4048.275","1","9"
"525833498522416","5672.47","5672.47","2424.0795","4048.275","0","7"
"790430659548922","9348.45792","9348.45792","2726.637","5980.820","1","7"
"790430659548922","5867.3655","9348.45792","2726.637","5980.820","0","8"
"790430659548922","2726.637","9348.45792","2726.637","5980.820","0","9"
"134190081860181","2081.21","14698.07351","2081.21","7148.362","0","7"
"134190081860181","3694.61","14698.07351","2081.21","7148.362","0","9"
"134190081860181","6012.550","14698.07351","2081.21","7148.362","1","7"
"134190081860181","9702.12062","14698.07351","2081.21","7148.362","0","8"
"134190081860181","6701.60874","14698.07351","2081.21","7148.362","1","7"
"134190081860181","14698.07351","14698.07351","2081.21","7148.362","1","8"
"789338569519515","11521.3","11521.3","3177.5869","6996.009","0","9"
"789338569519515","3177.5869","11521.3","3177.5869","6996.009","1","7"
"789338569519515","6114.4020","11521.3","3177.5869","6996.009","1","7"
"789338569519515","7170.746","11521.3","3177.5869","6996.009","1","9"
"526433624119670","5035.72","11405.98917","5035.72","8611.628","1","9"
"526433624119670","9628.33","11405.98917","5035.72","8611.628","1","9"
"526433624119670","11405.98917","11405.98917","5035.72","8611.628","0","8"
"526433624119670","11132.5","11405.98917","5035.72","8611.628","1","9"
"526433624119670","5855.60","11405.98917","5035.72","8611.628","0","9"
"870190819863236","3756.6315","11253.52","3756.6315","7703.547","0","8"
"870190819863236","5269.817","11253.52","3756.6315","7703.547","1","7"
"870190819863236","9576.4588","11253.52","3756.6315","7703.547","0","7"
"870190819863236","7978.0136","11253.52","3756.6315","7703.547","1","8"
"870190819863236","11253.52","11253.52","3756.6315","7703.547","0","9"
"870190819863236","8386.84","11253.52","3756.6315","7703.547","0","8"
"783064833938385","1918.4","9275.629902","1918.4","6358.086","0","7"
"783064833938385","8315.626240","9275.629902","1918.4","6358.086","0","8"
"783064833938385","5056.305389","9275.629902","1918.4","6358.086","1","7"
"783064833938385","6671.961","9275.629902","1918.4","6358.086","1","9"
"783064833938385","6910.5934","9275.629902","1918.4","6358.086","0","8"
"783064833938385","9275.629902","9275.629902","1918.4","6358.086","0","9"
"323914988072357","7174.19","7418.8","6661.5","7084.830","0","8"
"323914988072357","6661.5","7418.8","6661.5","7084.830","0","8"
"323914988072357","7418.8","7418.8","6661.5","7084.830","1","8"
"109196585706759","5092.12","12152.3262","2767.63","6737.094","0","8"
"109196585706759","12152.3262","12152.3262","2767.63","6737.094","0","8"
"109196585706759","10477.2530","12152.3262","2767.63","6737.094","1","7"
"109196585706759","3196.142538","12152.3262","2767.63","6737.094","1","8"
"109196585706759","2767.63","12152.3262","2767.63","6737.094","0","7"
"442658049971490","7750.799","11822.63","5112.056","7508.471","1","7"
"442658049971490","5112.056","11822.63","5112.056","7508.471","0","8"
"442658049971490","5732.071540","11822.63","5112.056","7508.471","1","8"
"442658049971490","11822.63","11822.63","5112.056","7508.471","1","7"
"442658049971490","7274.9696","11822.63","5112.056","7508.471","0","8"
"442658049971490","8293.14981","11822.63","5112.056","7508.471","0","8"
"442658049971490","6573.6191","11822.63","5112.056","7508.471","0","9"
"791807821991202","6384.55","6384.55","3521.95","4678.933","1","9"
"791807821991202","4130.3","6384.55","3521.95","4678.933","0","8"
"791807821991202","3521.95","6384.55","3521.95","4678.933","1","8"
"993605066410471","7871.7884","12762.738","4317.541","7520.040","1","9"
"993605066410471","8323.85085","12762.738","4317.541","7520.040","1","9"
"993605066410471","4317.541","12762.738","4317.541","7520.040","1","9"
"993605066410471","12762.738","12762.738","4317.541","7520.040","0","7"
"993605066410471","6859.12259","12762.738","4317.541","7520.040","1","8"
"993605066410471","4985.2","12762.738","4317.541","7520.040","0","7"
"572946773838451","4899.2","12992.77328","4899.2","8945.987","1","8"
"572946773838451","12992.77328","12992.77328","4899.2","8945.987","0","7"
"202504235884244","7807.43","9820.982959","3555.596","7080.755","1","7"
"202504235884244","7139.01","9820.982959","3555.596","7080.755","0","8"
"202504235884244","9820.982959","9820.982959","3555.596","7080.755","0","8"
"202504235884244","3555.596","9820.982959","3555.596","7080.755","0","8"
