"user","feature1","feature2","feature3","feature4","feature5","feature6","feature7","feature8","label"
"407353843230203","B","9","1","20180810010643","224.240.132.211","9215.2","5391NH94487042","0","3"
"407353843230203","A","7","9","20190616221605","221.111.183.215","5810.59327","7029SQ39304347","0","6"
"407353843230203","C","3","1","20171205214104","202.212.171.143","8000.899","1612SX89806253","0","1"
"407353843230203","F","8","5","20200422005342","101.194.126.122","6796.1","8499FQ63599602","0","2"
"407353843230203","F","1","7","20201018144002","224.166.127.208","9243.557","9341FG01800513","1","4"
"407353843230203","S","8","8","20171120083956","102.234.103.192","6640.44","0962RK71598467","0","6"
"407353843230203","J","1","0","20210828091500","218.210.146.166","5218.9","0275IZ07976663","0","5"
"407353843230203","Q","4","7","20201026030412","242.244.113.245","2639.4","8730TA32196081","1","0"
"774373205539727","L","3","3","20210630124506","241.151.127.158","5403.275714","3057VG73844471","1","4"
"774373205539727","R","5","0","20200727070636","218.142.118.227","5247.6","7403GO84721080","0","1"
"774373205539727","Q","1","8","20170309051011","167.222.255.177","12595.98","0004PP79528053","1","4"
"774373205539727","R","1","9","20181011214936","196.211.243.219","3885.5","8567JV69333505","0","1"
"774373205539727","C","1","9","20180403202000","232.154.197.165","7234.0255","9341FG01800513","0","5"
"774373205539727","C","9","2","20190725194433","237.254.255.243","3726.70","4994ZS68529738","1","3"
"774373205539727","A","2","8","20200115122014","105.130.129.172","11243.9790","2765PG52880074","1","0"
"774373205539727","Z","2","0","20200712182550","149.165.137.144","14913.9","2376XN39409882","1","6"
"774373205539727","M","5","8","20170325062047","194.143.176.147","4560.23855","5891KV40436753","0","1"
"917229732271291","J","9","3","20190823180535","105.100.177.200","8313.9","2765PG52880074","0","2"
"917229732271291","X","1","9","20200717060313","231.231.166.233","5526.81766","0962RK71598467","1","6"
"917229732271291","G","9","4","20201217135323","232.251.227.219","6547.827","2765PG52880074","0","4"
"917229732271291","V","4","0","20200213174709","148.204.196.215","8277.78","1612SX89806253","0","4"
"135906740658792","W","5","3","20190615072927","109.179.215.112","1914.04","6298YV03560859","1","6"
"135906740658792","Z","1","0","20211126070810","193.145.216.206","10366.371726","5441UC63333040","0","3"
"135906740658792","S","5","4","20180822202110","166.237.247.154","5204.64677","6298YV03560859","0","2"
"135906740658792","K","9","2","20180107234641","120.155.176.105","4309.0","3057VG73844471","1","6"
"083458496892496","Y","4","6","20211211184319","197.126.245.149","7798.006","8558GL07441673","1","3"
"083458496892496","F","1","1","20190721004951","191.208.185.161","16426.290885","9115RO80184517","1","1"
"083458496892496","G","8","8","20210414033518","211.214.167.161","10300.89","1612SX89806253","1","4"
"083458496892496","A","0","4","20190107134458","204.222.137.205","10612.177","5472JX72435351","1","5"
"657032031218002","F","2","6","20200825165511","133.157.127.183","10778.548","2270JB36607648","1","5"
"657032031218002","O","8","2","20190306130854","113.162.134.174","12582.2467","3772BH42469335","0","1"
"657032031218002","T","3","6","20201201220823","195.101.203.163","5860.940996","9690MG65079765","1","6"
"657032031218002","E","2","0","20180321094404","166.109.223.172","6414.37","1612SX89806253","0","1"
"657032031218002","V","0","5","20210321102206","232.220.180.175","8746.2","6298YV03560859","1","4"
"657032031218002","F","6","6","20191129063815","208.233.143.138","10360.088","2765PG52880074","1","4"
"657032031218002","Y","4","7","20210222104257","126.255.210.238","2716.10","2765PG52880074","1","5"
"657032031218002","L","9","6","20190916213857","237.182.153.113","7847.69","1393DZ06275070","1","5"
"389585741027394","T","6","7","20170706035551","134.253.245.131","6757.381000","2376XN39409882","1","4"
"389585741027394","F","8","8","20210920081659","164.238.168.123","11150.0","2395DF00283791","0","2"
"389585741027394","N","5","0","20201222121835","207.176.156.157","3332.607","8558GL07441673","0","2"
"389585741027394","T","1","4","20171001000307","138.120.186.160","8551.88090","2919AE06771447","0","5"
"389585741027394","I","6","9","20170205021715","221.143.158.205","5095.6","9100DB89454895","1","4"
"389585741027394","Y","6","2","20170120124232","212.247.161.134","5981.06","5483CC21041592","0","5"
"389585741027394","B","6","5","20190624043241","130.117.152.218","6050.25217","8567JV69333505","0","4"
"745736494792151","E","4","2","20210805015709","224.114.176.161","11410.1152","5891KV40436753","1","1"
"745736494792151","Y","3","2","20171105130359","107.123.151.208","12722.07933","8499FQ63599602","1","1"
"745736494792151","D","1","8","20200929173952","176.188.164.143","6299.733144","9100DB89454895","1","6"
"745736494792151","M","0","1","20190225194558","206.160.175.105","12359.96257","5391NH94487042","0","6"
"745736494792151","C","0","0","20201218061832","129.208.181.140","15150.341","2270JB36607648","1","4"
"745736494792151","H","6","4","20200613062831","253.160.231.180","7350.05","2765PG52880074","1","6"
"745736494792151","V","2","2","20171005103153","180.149.234.132","8298.8732","5472JX72435351","1","5"
"745736494792151","R","8","8","20190422121957","104.181.247.191","4178.30781","7115GS50235224","0","3"
"206759017536122","C","2","4","20170502153101","168.186.152.238","11728.87","4972ZG55268026","0","1"
"206759017536122","T","8","0","20180425021919","224.122.140.122","4937.9","2643DU99599694","1","3"
"141420723005926","P","7","1","20200318083026","153.170.147.200","4786.311657","8567JV69333505","1","6"
"141420723005926","A","0","8","20191209031847","238.223.153.203","13685.088","0275IZ07976663","0","5"
"141420723005926","O","4","8","20210703001333","216.247.178.161","8406.1","8558GL07441673","1","3"
"466273110319342","B","1","7","20190729073439","113.194.194.150","6579.234382","1222ET04081408","1","0"
"466273110319342","F","3","9","20171205145659","241.224.255.160","9158.75261","5437ZJ00269886","0","5"
"466273110319342","A","8","3","20180715005441","109.107.168.106","3395.30","1612SX89806253","1","2"
"466273110319342","V","5","4","20181102023909","209.152.119.245","1485.09","8567JV69333505","0","6"
"466273110319342","Y","8","6","20200913202715","114.172.152.186","10088.70382","6236VB07939643","1","1"
"466273110319342","R","5","5","20180819014151","248.209.192.249","8739.146","6273GJ51800216","0","3"
"466273110319342","G","1","7","20180525075134","207.191.127.138","8000.0700","8730TA32196081","0","4"
"466273110319342","U","2","7","20170209232512","190.202.114.189","3192.30","7763QD13747069","0","0"
"466273110319342","U","4","0","20191003051619","170.229.136.110","12759.6335","9690MG65079765","0","1"
"466273110319342","M","8","5","20181130042850","138.122.110.201","11576.70262","5891KV40436753","0","1"
"466273110319342","N","0","1","20190201074626","137.127.160.144","7293.12168","7115GS50235224","1","5"
"853844479281757","O","8","5","20180423104611","135.214.146.100","8425.56444","9100DB89454895","1","3"
"853844479281757","I","4","1","20180906170757","244.116.168.106","3459.76","8558GL07441673","1","6"
"853844479281757","T","4","2","20171231101947","150.123.128.117","8813.64","5483CC21041592","0","2"
"853844479281757","E","7","9","20181006234836","159.112.131.230","7322.073647","4972ZG55268026","1","0"
"853844479281757","X","2","8","20170622173413","176.173.159.176","6950.77","6708VH17870015","0","4"
"853844479281757","I","7","7","20200117204749","166.212.235.130","1759.9139","5603UI84708423","1","6"
"853844479281757","L","6","7","20200919211129","172.175.247.172","7245.87","3057VG73844471","1","4"
"259930048927305","N","6","0","20191016032903","213.238.103.158","8495.82","7403GO84721080","1","3"
"259930048927305","S","1","8","20191207171854","155.240.155.168","10195.69110","4994ZS68529738","1","0"
"259930048927305","H","1","7","20201107180141","248.209.185.152","10211.7","4972ZG55268026","1","0"
"259930048927305","M","0","3","20201125040552","235.139.231.150","8128.1385","6273GJ51800216","0","0"
"226811156170180","Y","5","5","20190617091719","167.134.178.225","10336.65","6298YV03560859","1","0"
"226811156170180","F","6","9","20181203183332","191.113.153.178","3121.906375","5603UI84708423","1","5"
"226811156170180","T","8","4","20171021001232","180.176.254.190","5595.651","9115RO80184517","1","0"
"226811156170180","Y","9","4","20180706184909","109.193.209.167","10898.476","9115RO80184517","0","2"
"226811156170180","A","8","0","20210115094954","234.121.131.189","5898.43568","4972ZG55268026","1","2"
"226811156170180","M","5","1","20170306033042","244.235.134.111","3794.3","2376XN39409882","0","2"
"226811156170180","H","3","3","20180314124129","219.185.154.247","349.856","6708VH17870015","1","6"
"226811156170180","P","5","1","20171101231153","134.231.244.219","6624.513879","6708VH17870015","1","1"
"226811156170180","T","5","0","20200923232628","100.191.103.189","2395.9942","7029SQ39304347","1","1"
"467500027710414","F","3","7","20200819163813","181.172.109.146","8583.012","5483CC21041592","0","1"
"467500027710414","W","3","9","20200523212428","199.235.110.120","4129.4","0004PP79528053","0","1"
"467500027710414","L","2","7","20190507035440","208.197.172.195","7312.09","2376XN39409882","0","0"
"467500027710414","L","8","4","20171021064338","246.237.152.181","4270.61455","4994ZS68529738","0","5"
"467500027710414","J","5","1","20181029181952","174.220.199.188","8838.4","5441UC63333040","1","6"
"467500027710414","O","7","8","20180805044015","108.166.174.237","3881.300318","0004PP79528053","1","6"
"467500027710414","J","7","3","20170804182852","239.180.134.181","5700.69005","2376XN39409882","1","5"
"052388279848511","L","5","9","20170418234728","122.130.167.252","2807.983","9115RO80184517","0","4"
"052388279848511","F","2","1","20190424165852","117.190.183.116","7691.266107","1942SJ76248437","0","5"
"052388279848511","T","5","9","20170303152835","244.229.115.108","9708.9781","0004PP79528053","1","1"
"052388279848511","H","4","4","20210404103310","117.184.142.202","1785.93","9690MG65079765","1","0"
"052388279848511","W","7","5","20181203065649","246.193.165.141","5078.6024","6708VH17870015","1","3"
"052388279848511","G","0","1","20200523073600","216.242.250.205","7229.037","8254FD71243926","0","6"
"052388279848511","I","7","1","20180717091356","198.154.161.187","10554.56","9115RO80184517","0","6"
"052388279848511","P","2","3","20200815232051","205.231.134.122","7214.1","2643DU99599694","0","2"
"052388279848511","S","6","9","20191228205839","181.122.179.243","9194.567","5472JX72435351","0","0"
"488890988899532","H","7","7","20170106070832","208.116.197.209","9651.0","4972ZG55268026","1","5"
"488890988899532","H","4","8","20190812025127","126.239.150.121","3350.82","1393DZ06275070","1","0"
"488890988899532","V","6","7","20170712061353","127.202.239.101","6164.048","1612SX89806253","0","2"
"488890988899532","D","5","8","20190229155946","167.148.107.127","6487.073","5702BB64847307","1","4"
"488890988899532","A","7","5","20170512174051","142.241.108.152","5321.4735","4972ZG55268026","0","1"
"488890988899532","F","0","1","20211028054347","179.163.225.228","7565.18","4972ZG55268026","0","0"
"488890988899532","V","1","1","20180729014950","240.173.247.109","2265.7238","5483CC21041592","1","0"
"488890988899532","K","2","0","20180311035254","164.196.110.251","5474.15","2395DF00283791","0","4"
"548358008559917","Y","2","4","20201206144107","204.246.238.192","10147.49596","2395DF00283791","0","5"
"548358008559917","D","1","9","20180223190907","108.188.216.204","10843.01133","5437ZJ00269886","1","6"
"548358008559917","K","6","7","20210529181321","227.126.239.150","7623.057","1222ET04081408","1","2"
"548358008559917","O","2","7","20190520093708","160.105.226.190","8237.1","3772BH42469335","1","5"
"548358008559917","Z","9","5","20180711164459","195.220.131.184","2933.88837","7403GO84721080","0","1"
"548358008559917","V","3","7","20170531043940","211.157.245.116","6885.8","2765PG52880074","1","5"
"548358008559917","E","8","2","20200302215110","251.255.107.172","6920.537","8730TA32196081","0","2"
"548358008559917","D","7","1","20200512154809","132.184.102.122","1048.30990","2376XN39409882","0","1"
"106919290235067","D","7","1","20190108193110","226.250.203.111","4383.4","5391NH94487042","0","1"
"106919290235067","E","9","9","20210111034259","105.149.126.153","7078.894","9115RO80184517","1","6"
"106919290235067","R","6","2","20201027215127","194.208.172.219","12581.043625","5437ZJ00269886","1","6"
"106919290235067","I","7","5","20171103165755","231.224.132.231","9408.1870","5437ZJ00269886","0","4"
"106919290235067","I","0","3","20200426064759","244.110.118.143","5236.2931","7403GO84721080","0","6"
"106919290235067","N","6","3","20210903041553","183.234.103.222","8768.677","4994ZS68529738","1","2"
"106919290235067","B","4","8","20190331041154","246.190.169.226","9619.267586","6273GJ51800216","0","1"
"629794810817251","X","7","8","20210603025256","116.231.216.231","4537.10","5891KV40436753","1","2"
"629794810817251","N","8","8","20200629043056","190.231.142.176","5210.2","4081QK64372062","1","0"
"629794810817251","B","0","4","20190728040455","156.207.148.233","3752.532874","1280SR06496606","1","2"
"629794810817251","E","3","9","20180902150446","115.155.196.147","10390.04155","8558GL07441673","0","2"
"629794810817251","E","7","7","20190221125012","235.156.110.145","11969.907","4081QK64372062","1","6"
"629794810817251","L","3","8","20200718133539","110.167.163.118","8566.15314","0488PN24533908","1","5"
"629794810817251","L","4","2","20211117162341","243.103.177.232","2552.7","2395DF00283791","0","2"
"629794810817251","T","8","8","20210702030855","173.119.116.249","9206.8","1942SJ76248437","1","0"
"362166734051415","P","1","5","20200814203954","114.104.174.252","8471.346154","5472JX72435351","0","5"
"362166734051415","N","1","0","20170328180720","168.108.117.143","11765.9","6273GJ51800216","0","5"
"362166734051415","Y","2","9","20190526073024","152.131.217.184","5504.75805","9341FG01800513","0","6"
"362166734051415","S","2","1","20181121061841","159.116.237.118","9507.2","0488PN24533908","0","0"
"362166734051415","L","5","6","20200908164606","233.135.166.159","7071.96","0962RK71598467","0","0"
